County Name,County Code,County Precinct,Precinct Description,Combo#,Cong,Senat,House,Judic,Ward,Schol,Watbd,Supcm,Schob,Fire,Cityl,Commi,Munib,Unnamed: 18
GWINNETT,67,105,SUGAR HILL F,254,7,45,97,9,,2,,,,,LRG,1,,
GWINNETT,67,106,SUWANEE C,294,7,48,97,9,,3,,,,,,1,,
GWINNETT,67,106,SUWANEE C,296,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,107,CATES O,323,7,9,108,9,,4,,,,,,2,,
GWINNETT,67,108,BAYCREEK E,203,4,55,106,9,,1,,,,,,3,,
GWINNETT,67,108,BAYCREEK E,204,4,55,106,9,,1,,,,,LRG,3,,
GWINNETT,67,108,BAYCREEK E,205,4,55,106,9,,1,,,,,LRG,3,,
GWINNETT,67,109,BERKSHIRE M,323,7,9,108,9,,4,,,,,,2,,
GWINNETT,67,109,BERKSHIRE M,324,7,9,108,9,,4,,,,,LRG,2,,
GWINNETT,67,110,MARTINS G,236,7,5,101,9,,2,,,,,,4,,
GWINNETT,67,110,MARTINS G,237,7,5,101,9,,2,,,,,LRG,4,,
GWINNETT,67,111,DULUTH H,294,7,48,97,9,,3,,,,,,1,,
GWINNETT,67,111,DULUTH H,295,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,112,BERKSHIRE N,303,4,9,108,9,,4,,,,,,2,,
GWINNETT,67,113,PINCKNEYVILLE V,330,4,5,99,9,,5,,,,,,2,,
GWINNETT,67,114,PINCKNEYVILLE W,246,7,5,95,9,2,3,,,,,,2,,
GWINNETT,67,114,PINCKNEYVILLE W,335,7,5,95,9,,3,,,,,,2,,
GWINNETT,67,114,PINCKNEYVILLE W,336,7,5,95,9,,5,,,,,LRG,2,,
GWINNETT,67,114,PINCKNEYVILLE W,340,7,5,96,9,,5,,,,,LRG,2,,
GWINNETT,67,114,PINCKNEYVILLE W,367,7,5,95,9,,3,,,,,LRG,2,,
GWINNETT,67,115,MARTINS H,244,7,5,107,9,,2,,,,,,4,,
GWINNETT,67,116,MARTINS I,345,7,5,100,9,,5,,,,,,4,,
GWINNETT,67,117,MARTINS J,345,7,5,100,9,,5,,,,,,4,,
GWINNETT,67,118,GARNERS F,310,4,55,94,9,,4,,,,,,2,,
GWINNETT,67,119,BERKSHIRE O,323,7,9,108,9,,4,,,,,,2,,
GWINNETT,67,120,BERKSHIRE P,328,7,41,108,9,,4,,,,,,2,,
GWINNETT,67,120,BERKSHIRE P,329,7,41,108,9,,4,,,,,LRG,2,,
GWINNETT,67,121,PINCKNEYVILLE X,358,7,48,95,9,2,3,,,,,,2,,
GWINNETT,67,121,PINCKNEYVILLE X,359,7,48,95,9,3,3,,,,,,2,,
GWINNETT,67,122,ROCKBRIDGE G,309,4,55,93,9,,4,,,,,,3,,
GWINNETT,67,123,PINCKNEYVILLE Y,330,4,5,99,9,,5,,,,,,2,,
GWINNETT,67,123,PINCKNEYVILLE Y,331,4,5,108,9,,5,,,,,,2,,
GWINNETT,67,124,GOODWINS G,284,7,45,102,9,,3,,,,,,4,,
GWINNETT,67,125,PINCKNEYVILLE Z,247,7,40,95,9,2,3,,,,,,2,,
GWINNETT,67,125,PINCKNEYVILLE Z,248,7,40,95,9,3,3,,,,,,2,,
GWINNETT,67,126,PINCKNEYVILLE A1,247,7,40,95,9,2,3,,,,,,2,,
GWINNETT,67,127,LAWRENCEVILLE J,206,7,5,107,9,,1,,,,,,4,,
GWINNETT,67,128,GOODWINS H,297,7,48,101,9,,3,,,,,,1,,
GWINNETT,67,129,DUNCANS B,273,10,45,104,9,,2,,,,,,3,,
GWINNETT,67,130,SUWANEE D,278,7,45,98,9,,3,,,,,,1,,
GWINNETT,67,130,SUWANEE D,279,7,45,98,9,,3,,,,,LRG,1,,
GWINNETT,67,131,SUWANEE E,275,7,45,97,9,,3,,,,,,1,,
GWINNETT,67,131,SUWANEE E,276,7,45,97,9,,3,,,,,LRG,1,,
GWINNETT,67,131,SUWANEE E,277,7,45,97,9,,3,,,,,LRG,1,,
GWINNETT,67,132,LAWRENCEVILLE K,266,7,45,102,9,,2,,,,,,4,,
GWINNETT,67,133,HARBINS B,231,10,9,104,9,,1,,,,,,3,,
GWINNETT,67,133,HARBINS B,232,10,9,104,9,,1,,,,,LRG,3,,
GWINNETT,67,134,BAYCREEK F,223,7,55,105,9,,1,,,,,,3,,
GWINNETT,67,134,BAYCREEK F,224,7,55,105,9,,1,,,,,LRG,3,,
GWINNETT,67,134,BAYCREEK F,225,7,55,105,9,,1,,,,,LRG,3,,
GWINNETT,67,135,PUCKETTS C,268,7,45,103,9,,2,,,,,,4,,
GWINNETT,67,135,PUCKETTS C,270,7,45,103,9,,2,,,,,3,4,,
GWINNETT,67,136,HOG MOUNTAIN C,258,7,45,98,9,,2,,,,,,4,,
GWINNETT,67,136,HOG MOUNTAIN C,268,7,45,103,9,,2,,,,,,4,,
GWINNETT,67,137,ROCKYCREEK B,222,7,45,103,9,,1,,,,,,4,,
GWINNETT,67,138,DULUTH I,290,7,48,96,9,,3,,,,,,1,,
GWINNETT,67,138,DULUTH I,294,7,48,97,9,,3,,,,,,1,,
GWINNETT,67,138,DULUTH I,295,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,139,MARTINS K,221,7,41,107,9,,1,,,,,,4,,
GWINNETT,67,140,SUWANEE H,275,7,45,97,9,,3,,,,,,1,,
GWINNETT,67,140,SUWANEE H,277,7,45,97,9,,3,,,,,LRG,1,,
GWINNETT,67,141,SUGAR HILL G,278,7,45,98,9,,3,,,,,,1,,
GWINNETT,67,141,SUGAR HILL G,279,7,45,98,9,,3,,,,,LRG,1,,
GWINNETT,67,142,SUWANEE F,263,7,45,102,9,,2,,,,,,1,,
GWINNETT,67,142,SUWANEE F,265,7,45,102,9,,2,,,,,LRG,1,,
GWINNETT,67,143,LAWRENCEVILLE L,216,7,9,107,9,,1,,,,,,3,,
GWINNETT,67,143,LAWRENCEVILLE L,217,7,9,107,9,,1,,,,,LRG,3,,
GWINNETT,67,144,LAWRENCEVILLE M,240,7,5,104,9,,2,,,,,,4,,
GWINNETT,67,144,LAWRENCEVILLE M,241,7,5,104,9,,2,,,,,LRG,4,,
GWINNETT,67,144,LAWRENCEVILLE M,242,7,5,105,9,,2,,,,,,4,,
GWINNETT,67,144,LAWRENCEVILLE M,243,7,5,105,9,,2,,,,,LRG,4,,
GWINNETT,67,145,BAYCREEK G,226,7,55,114,9,,1,,,,,,3,,
GWINNETT,67,145,BAYCREEK G,227,7,55,114,9,,1,,,,,LRG,3,,
GWINNETT,67,145,BAYCREEK G,228,7,55,114,9,,1,,,,,LRG,3,,
GWINNETT,67,146,BAYCREEK H,211,7,9,105,9,,1,,,,,,3,,
GWINNETT,67,146,BAYCREEK H,212,7,9,105,9,,1,,,,,LRG,3,,
GWINNETT,67,146,BAYCREEK H,219,7,9,114,9,,1,,,,,,3,,
GWINNETT,67,146,BAYCREEK H,220,7,9,114,9,,1,,,,,LRG,3,,
GWINNETT,67,147,BAYCREEK I,211,7,9,105,9,,1,,,,,,3,,
GWINNETT,67,147,BAYCREEK I,213,7,9,105,9,,1,,,,,LRG,3,,
GWINNETT,67,148,BERKSHIRE Q,303,4,9,108,9,,4,,,,,,2,,
GWINNETT,67,148,BERKSHIRE Q,304,4,9,108,9,,4,,,,,LRG,2,,
GWINNETT,67,148,BERKSHIRE Q,307,4,41,108,9,,4,,,,,,2,,
GWINNETT,67,148,BERKSHIRE Q,308,4,41,108,9,,4,,,,,LRG,2,,
GWINNETT,67,149,GOODWINS I,283,7,45,101,9,,3,,,,,,4,,
GWINNETT,67,150,DULUTH K,352,7,48,96,9,,5,,,,,,1,,
GWINNETT,67,151,HARBINS C,231,10,9,104,9,,1,,,,,,3,,
GWINNETT,67,151,HARBINS C,233,10,9,105,9,,1,,,,,,3,,
GWINNETT,67,152,ROCKYCREEK C,231,10,9,104,9,,1,,,,,,3,,
GWINNETT,67,153,LAWRENCEVILLE N,218,7,9,107,9,,1,,,,,LRG,4,,
GWINNETT,67,154,PUCKETTS D,268,7,45,103,9,,2,,,,,,4,,
GWINNETT,67,155,SUWANEE G,294,7,48,97,9,,3,,,,,,1,,
GWINNETT,67,155,SUWANEE G,296,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,156,BAYCREEK J,203,4,55,106,9,,1,,,,,,3,,
GWINNETT,67,156,BAYCREEK J,205,4,55,106,9,,1,,,,,LRG,3,,
GWINNETT,67,88888,88888,0,99999,99999,99999,99999,,,,,,,,99999,,
GWINNETT,67,99999,99999,0,99999,99999,99999,99999,,,,,,,,99999,,
