county,dem_votes,precinct,rep_votes,total
FULTON,689,03T,32,721
FULTON,476,04A,10,486
FULTON,890,04B,22,912
FULTON,64,04C,0,64
FULTON,674,04D,16,690
FULTON,821,04F,75,896
FULTON,299,04G,8,307
FULTON,452,04I,43,495
FULTON,398,04J,4,402
FULTON,1092,04K,29,1121
FULTON,708,04L,25,733
FULTON,313,04M,6,319
FULTON,1079,04S,21,1100
FULTON,531,04T,9,540
FULTON,1157,04V,19,1176
FULTON,640,04W,8,648
FULTON,888,04X1,28,916
FULTON,307,04X2,8,315
FULTON,1398,05A1,143,1541
FULTON,1463,05A2,117,1580
FULTON,815,05B,53,868
FULTON,59,05C,3,62
FULTON,98,05D,6,104
FULTON,70,05F,7,77
FULTON,332,05J,43,375
FULTON,1208,05K,78,1286
FULTON,925,06B,184,1109
FULTON,4281,06D,1081,5362
FULTON,1149,06E,236,1385
FULTON,1385,06F,272,1657
FULTON,282,06G,48,330
FULTON,1393,06I,226,1619
FULTON,1339,06J,279,1618
FULTON,472,06L1,133,605
FULTON,317,06L2,127,444
FULTON,739,06N,331,1070
FULTON,239,06Q,35,274
FULTON,813,06R,201,1014
FULTON,1989,07A,1633,3622
FULTON,822,07B,1096,1918
FULTON,1072,07C,952,2024
FULTON,1211,07D,937,2148
FULTON,833,07E,395,1228
FULTON,1027,07F,751,1778
FULTON,719,07H,558,1277
FULTON,1078,07J,592,1670
FULTON,747,07M,409,1156
FULTON,754,07N,182,936
FULTON,864,08A,889,1753
FULTON,922,08B,1190,2112
FULTON,282,08C,566,848
FULTON,252,08D,409,661
FULTON,748,08E,904,1652
FULTON,567,08F1,832,1399
FULTON,847,08G,637,1484
FULTON,771,08H,771,1542
FULTON,968,08J,811,1779
FULTON,382,08K,244,626
FULTON,1577,08L,704,2281
FULTON,511,08M,663,1174
FULTON,199,08N1,299,498
FULTON,393,08N2,349,742
FULTON,621,08P,162,783
FULTON,1448,09A,451,1899
FULTON,178,09B,6,184
FULTON,1433,09C,29,1462
FULTON,858,09D,18,876
FULTON,1181,09E,45,1226
FULTON,1371,09F,919,2290
FULTON,1425,09G,389,1814
FULTON,449,09H,78,527
FULTON,507,09I,10,517
FULTON,1827,09K,55,1882
FULTON,963,09M,270,1233
FULTON,1621,10A,26,1647
FULTON,2346,10B,56,2402
FULTON,1183,10C,12,1195
FULTON,1953,10D,51,2004
FULTON,509,10E,7,516
FULTON,556,10F,18,574
FULTON,786,10G,19,805
FULTON,206,10H1,3,209
FULTON,1055,10H2,31,1086
FULTON,226,10I,10,236
FULTON,411,10J,11,422
FULTON,809,10K,32,841
FULTON,1175,10M,27,1202
FULTON,674,10P,17,691
FULTON,360,10R,8,368
FULTON,2911,11B,63,2974
FULTON,1813,11C,33,1846
FULTON,595,11E1,14,609
FULTON,482,11E2,6,488
FULTON,1672,11E3,36,1708
FULTON,931,11G,19,950
FULTON,328,11H,12,340
FULTON,933,11J,26,959
FULTON,1041,11K,26,1067
FULTON,1527,11M,28,1555
FULTON,1327,11N,30,1357
FULTON,939,11P,18,957
FULTON,731,11R,16,747
FULTON,2309,12A,106,2415
FULTON,556,12D,9,565
FULTON,538,12E1,25,563
FULTON,423,12F,10,433
FULTON,414,12G,27,441
FULTON,1605,12H,41,1646
FULTON,419,12I,7,426
FULTON,1169,12J,22,1191
FULTON,1259,12K,62,1321
FULTON,243,12L,4,247
FULTON,1213,12M,27,1240
FULTON,357,12N,8,365
FULTON,903,12S,19,922
FULTON,533,AP01A,697,1230
FULTON,239,AP01B,190,429
FULTON,616,AP01C,777,1393
FULTON,271,AP01D,209,480
FULTON,64,AP02B,77,141
FULTON,292,AP03,94,386
FULTON,414,AP04A,681,1095
FULTON,131,AP04B,157,288
FULTON,1184,AP05,1685,2869
FULTON,463,AP06,701,1164
FULTON,902,AP07A,1019,1921
FULTON,430,AP07B,560,990
FULTON,1232,AP09A,1272,2504
FULTON,292,AP09B,217,509
FULTON,830,AP021,938,1768
FULTON,663,AP022,622,1285
FULTON,225,AP10,402,627
FULTON,248,AP12A,139,387
FULTON,248,AP12B,117,365
FULTON,343,AP12C,451,794
FULTON,799,AP13,856,1655
FULTON,873,AP14,1014,1887
FULTON,105,CH01,44,149
FULTON,129,CH02,177,306
FULTON,72,CH03,159,231
FULTON,175,CH04A,199,374
FULTON,49,CH05,206,255
FULTON,149,CP01B,67,216
FULTON,518,CP011,119,637
FULTON,563,CP012,161,724
FULTON,428,CP02,71,499
FULTON,20,CP04,1,21
FULTON,55,CP05B,1,56
FULTON,847,CP051,34,881
FULTON,208,CP06A,12,220
FULTON,427,CP07A,9,436
FULTON,127,CP081,4,131
FULTON,80,CP083,1,81
FULTON,199,CP08A,4,203
FULTON,2507,EP01,261,2768
FULTON,2558,EP02,265,2823
FULTON,3211,EP03,163,3374
FULTON,2488,EP04-05,77,2565
FULTON,1001,EP04-13,17,1018
FULTON,4055,FA01A,551,4606
FULTON,341,FA01B,19,360
FULTON,1163,HP01,476,1639
FULTON,1737,JC01,1238,2975
FULTON,668,JC02,606,1274
FULTON,179,JC03A,184,363
FULTON,527,JC03B,364,891
FULTON,1267,JC04A,1245,2512
FULTON,88,JC04B,70,158
FULTON,705,JC05,634,1339
FULTON,647,JC06,922,1569
FULTON,1300,JC07,1147,2447
FULTON,830,JC08,913,1743
FULTON,1001,JC09,755,1756
FULTON,757,JC10,581,1338
FULTON,836,JC11,1162,1998
FULTON,521,JC12,1079,1600
FULTON,410,JC13A,942,1352
FULTON,35,JC13B,136,171
FULTON,635,JC14,919,1554
FULTON,278,JC15,190,468
FULTON,761,JC16,868,1629
FULTON,749,JC18,1047,1796
FULTON,1186,JC19,1177,2363
FULTON,604,ML011,932,1536
FULTON,97,ML012,221,318
FULTON,17,ML01B,37,54
FULTON,290,ML021,924,1214
FULTON,33,ML022,101,134
FULTON,244,ML023,692,936
FULTON,16,ML024,52,68
FULTON,698,ML03,1690,2388
FULTON,402,ML04A,694,1096
FULTON,223,ML04B,530,753
FULTON,17,ML04C,52,69
FULTON,16,ML05A,12,28
FULTON,77,ML05B,175,252
FULTON,1169,ML05C,1320,2489
FULTON,670,ML06A,353,1023
FULTON,996,ML06B,670,1666
FULTON,29,ML071,45,74
FULTON,204,ML072,493,697
FULTON,128,ML07A,315,443
FULTON,157,MP01,146,303
FULTON,1044,PA01,374,1418
FULTON,1136,RW01,1860,2996
FULTON,1170,RW02,1363,2533
FULTON,1381,RW03,1122,2503
FULTON,581,RW04,639,1220
FULTON,682,RW05,397,1079
FULTON,889,RW06,864,1753
FULTON,514,RW07A,110,624
FULTON,166,RW07B,59,225
FULTON,460,RW08,867,1327
FULTON,1276,RW09,2548,3824
FULTON,844,RW10,1254,2098
FULTON,792,RW11A,786,1578
FULTON,1529,RW12,2381,3910
FULTON,1009,RW13,1206,2215
FULTON,536,RW16,695,1231
FULTON,924,RW17,627,1551
FULTON,524,RW19,811,1335
FULTON,831,RW20,995,1826
FULTON,769,RW21,1231,2000
FULTON,1361,RW22A,895,2256
FULTON,2635,SC01B,82,2717
FULTON,595,SC02,19,614
FULTON,383,SC04,216,599
FULTON,408,SC05A,7,415
FULTON,1970,SC05B,59,2029
FULTON,1470,SC05D,124,1594
FULTON,2989,SC07A,337,3326
FULTON,1868,SC08B,57,1925
FULTON,56,SC08C,0,56
FULTON,314,SC08D,7,321
FULTON,270,SC08E,1,271
FULTON,347,SC08F,18,365
FULTON,2,SC08G,0,2
FULTON,1691,SC09A,71,1762
FULTON,1012,SC09B,31,1043
FULTON,761,SC10,27,788
FULTON,807,SC11A,21,828
FULTON,900,SC11B,23,923
FULTON,1440,SC13,82,1522
FULTON,510,SC14,18,528
FULTON,3791,SC15,160,3951
FULTON,2771,SC16,59,2830
FULTON,35,SC17A,0,35
FULTON,626,SC17C,27,653
FULTON,290,SC18A,9,299
FULTON,3092,SC18B,93,3185
FULTON,110,SC19A,2,112
FULTON,677,SC19B,22,699
FULTON,729,SC211,27,756
FULTON,1714,SC212,108,1822
FULTON,2893,SC23A,89,2982
FULTON,290,SC23B,7,297
FULTON,1238,SC27,38,1276
FULTON,1579,SC29A,44,1623
FULTON,70,SC30A,2,72
FULTON,555,SC30B,9,564
FULTON,775,SS01,1188,1963
FULTON,378,SS02A,294,672
FULTON,515,SS02B,189,704
FULTON,464,SS03,414,878
FULTON,1172,SS04,643,1815
FULTON,606,SS05,627,1233
FULTON,423,SS06,486,909
FULTON,225,SS07A,292,517
FULTON,161,SS07B,142,303
FULTON,187,SS07C,179,366
FULTON,479,SS08A,254,733
FULTON,196,SS08B,195,391
FULTON,216,SS08C,126,342
FULTON,407,SS08D,255,662
FULTON,857,SS09A,1056,1913
FULTON,1007,SS09B,1188,2195
FULTON,1289,SS11A,840,2129
FULTON,470,SS11B,209,679
FULTON,114,SS11C,31,145
FULTON,90,SS11D,125,215
FULTON,800,SS12,763,1563
FULTON,467,SS13A,449,916
FULTON,289,SS13B,226,515
FULTON,362,SS14,549,911
FULTON,943,SS15A,177,1120
FULTON,586,SS15B,295,881
FULTON,611,SS16,774,1385
FULTON,1012,SS17,1096,2108
FULTON,209,SS18A,232,441
FULTON,73,SS18B,94,167
FULTON,1209,SS19A,432,1641
FULTON,882,SS19B,316,1198
FULTON,712,SS20,371,1083
FULTON,884,SS22,600,1484
FULTON,406,SS25,565,971
FULTON,1437,SS26,316,1753
FULTON,917,SS29A,631,1548
FULTON,349,SS31,318,667
FULTON,1656,UC01A,78,1734
FULTON,200,UC01B,3,203
FULTON,68,UC01E,2,70
FULTON,3793,UC02A,154,3947
FULTON,10,UC02B,6,16
FULTON,982,UC031,239,1221
FULTON,71,UC032,11,82
GILMER,302,ELLIJAY SOUTH,1371,1673
GILMER,124,CARTECAY,861,985
GILMER,113,TAILS CREEK,785,898
GILMER,82,TOWN CREEK,555,637
GILMER,223,LEACHES,1235,1458
GILMER,129,CHERRY LOG,458,587
GILMER,136,BOARDTOWN,737,873
GILMER,106,MOUNTAINTOWN,575,681
GILMER,151,EAST ELLIJAY,802,953
GILMER,154,ELLIJAY NORTH,763,917
GILMER,78,YUKON,646,724
GILMER,152,BIG CREEK,728,880
GILMER,205,ELLIJAY NORTHEAST,949,1154
GLASCOCK,6,Edgehill,90,96
GLASCOCK,46,Gibson,410,456
GLASCOCK,33,Mill,473,506
GLASCOCK,53,Mitchell,262,315
GLYNN,463,Sterling Elem School,1910,2373
GLYNN,466,Marshes of Glynn,1309,1775
GLYNN,380,Satilla Marsh School,1190,1570
GLYNN,194,Glyndale School,1302,1496
GLYNN,612,Christian Renewal,1754,2366
GLYNN,449,Oglethorpe Point,1366,1815
GLYNN,856,St Williams Church,2091,2947
GLYNN,860,First Baptist,1925,2785
GLYNN,200,Jekyll Island,269,469
GLYNN,545,Sterling Church of God,1309,1854
GLYNN,259,SE Baptist Bldg,772,1031
GLYNN,395,Career Academy,1256,1651
GLYNN,474,C B Greer School,1327,1801
GLYNN,497,Ballard Complex,1128,1625
GLYNN,964,Northside Church,688,1652
GLYNN,757,Abundant Life,566,1323
GLYNN,720,College Place,488,1208
GLYNN,907,Howard Coffin Park,510,1417
GLYNN,1366,Burroughs,132,1498
GLYNN,374,Selden Park,190,564
GORDON,84,SUGAR VALLEY,737,821
GORDON,131,PLAINVILLE,871,1002
GORDON,388,SONORAVILLE,2622,3010
GORDON,63,PINE CHAPEL,487,550
GORDON,80,OOSTANAULA,314,394
GORDON,95,OAKMAN,552,647
GORDON,589,GORDON COUNTY,2585,3174
GORDON,1133,CALHOUN CITY,3244,4377
GORDON,141,LILY POND,847,988
GORDON,104,FAIRMOUNT,966,1070
GORDON,256,RED BUD,1278,1534
GORDON,112,RESACA,668,780
GRADY,77,Blowing Cave,415,492
GRADY,1094,Cairo 4th District,269,1363
GRADY,614,Cairo 5th District,845,1459
GRADY,118,Duncanville,202,320
GRADY,170,Higdon,352,522
GRADY,27,Limesink,165,192
GRADY,177,Midway,664,841
GRADY,159,Pine Park,364,523
GRADY,93,Ragan,241,334
GRADY,40,Spence,410,450
GRADY,41,Spring Hill,335,376
GRADY,180,Whigham,543,723
GRADY,215,Woodland,1242,1457
GREENE,1254,Greensboro,707,1961
GREENE,110,Greshamville,420,530
GREENE,184,Woodville,189,373
GREENE,386,Union Point,359,745
GREENE,360,Siloam,296,656
GREENE,122,White Plains,125,247
GREENE,232,Walker,1007,1239
GREENE,546,Old Salem,2385,2931
GWINNETT,1465,HARBINS A,2020,3485
GWINNETT,1695,ROCKBRIDGE A,538,2233
GWINNETT,1363,DACULA,1300,2663
GWINNETT,435,SUWANEE A,464,899
GWINNETT,754,BAYCREEK A,1010,1764
GWINNETT,1206,GOODWINS A,938,2144
GWINNETT,1462,DULUTH A,1301,2763
GWINNETT,812,DUNCANS A,2105,2917
GWINNETT,876,PUCKETTS A,2132,3008
GWINNETT,520,CATES A,932,1452
GWINNETT,836,BERKSHIRE A,381,1217
GWINNETT,2085,BERKSHIRE B,709,2794
GWINNETT,496,DUNCANS C,1506,2002
GWINNETT,886,GARNERS A,1321,2207
GWINNETT,1025,LAWRENCEVILLE A,884,1909
GWINNETT,1744,LAWRENCEVILLE B,924,2668
GWINNETT,1226,MARTINS A,362,1588
GWINNETT,1079,MARTINS B,561,1640
GWINNETT,812,MARTINS C,610,1422
GWINNETT,987,PINCKNEYVILLE A,237,1224
GWINNETT,1110,PINCKNEYVILLE B,359,1469
GWINNETT,622,PINCKNEYVILLE C,611,1233
GWINNETT,723,PINCKNEYVILLE D,190,913
GWINNETT,791,SUGAR HILL A,1235,2026
GWINNETT,1038,SUGAR HILL B,1639,2677
GWINNETT,1345,HOG MOUNTAIN A,1172,2517
GWINNETT,1093,HOG MOUNTAIN B,1763,2856
GWINNETT,1296,ROCKYCREEK A,1931,3227
GWINNETT,370,CATES B,678,1048
GWINNETT,960,CATES C,677,1637
GWINNETT,703,HOG MOUNTAIN D,1105,1808
GWINNETT,833,BERKSHIRE D,927,1760
GWINNETT,596,BERKSHIRE E,710,1306
GWINNETT,621,BERKSHIRE F,408,1029
GWINNETT,735,CATES D,913,1648
GWINNETT,190,035 Cates D - 04,179,369
GWINNETT,867,CATES E,1009,1876
GWINNETT,760,PINCKNEYVILLE E,199,959
GWINNETT,693,PINCKNEYVILLE F,291,984
GWINNETT,1024,DUNCANS D,2670,3694
GWINNETT,1341,PINCKNEYVILLE H,1158,2499
GWINNETT,2056,BAYCREEK B,1184,3240
GWINNETT,621,LAWRENCEVILLE C,1064,1685
GWINNETT,794,MARTINS D,162,956
GWINNETT,1618,ROCKBRIDGE B,617,2235
GWINNETT,1216,GARNERS B,711,1927
GWINNETT,399,CATES F,788,1187
GWINNETT,641,CATES G,1217,1858
GWINNETT,865,DULUTH B,1016,1881
GWINNETT,593,GARNERS C,551,1144
GWINNETT,981,PINCKNEYVILLE I,310,1291
GWINNETT,958,PINCKNEYVILLE J,172,1130
GWINNETT,691,BERKSHIRE G,792,1483
GWINNETT,1294,CATES H,683,1977
GWINNETT,982,SUGAR HILL C,1905,2887
GWINNETT,834,SUGAR HILL D,1402,2236
GWINNETT,691,DULUTH C,622,1313
GWINNETT,1378,DULUTH D,874,2252
GWINNETT,1311,PINCKNEYVILLE K,349,1660
GWINNETT,1395,PINCKNEYVILLE N,315,1710
GWINNETT,1732,LAWRENCEVILLE D,547,2279
GWINNETT,630,LAWRENCEVILLE E,819,1449
GWINNETT,621,PINCKNEYVILLE L,1034,1655
GWINNETT,648,PINCKNEYVILLE M,1120,1768
GWINNETT,1332,GARNERS D,534,1866
GWINNETT,582,BERKSHIRE H,317,899
GWINNETT,1323,PINCKNEYVILLE O,346,1669
GWINNETT,1321,PUCKETTS E,1516,2837
GWINNETT,1102,CATES I,1109,2211
GWINNETT,1102,CATES J,908,2010
GWINNETT,930,GOODWINS B,1418,2348
GWINNETT,1625,LAWRENCEVILLE F,605,2230
GWINNETT,2166,MARTINS E,288,2454
GWINNETT,664,PINCKNEYVILLE P,591,1255
GWINNETT,753,PINCKNEYVILLE Q,127,880
GWINNETT,2297,ROCKBRIDGE C,646,2943
GWINNETT,1558,ROCKBRIDGE D,651,2209
GWINNETT,1751,GOODWINS C,1030,2781
GWINNETT,1109,BAYCREEK K,1156,2265
GWINNETT,623,CATES K,929,1552
GWINNETT,2112,BAYCREEK C,1558,3670
GWINNETT,1338,CATES L,1072,2410
GWINNETT,1652,DULUTH E,779,2431
GWINNETT,1157,GOODWINS D,1161,2318
GWINNETT,1154,LAWRENCEVILLE G,426,1580
GWINNETT,1070,LAWRENCEVILLE H,1421,2491
GWINNETT,911,MARTINS F,304,1215
GWINNETT,999,PINCKNEYVILLE S,586,1585
GWINNETT,1768,ROCKBRIDGE E,568,2336
GWINNETT,662,SUGAR HILL E,1092,1754
GWINNETT,1069,LAWRENCEVILLE I,721,1790
GWINNETT,1254,BAYCREEK D,1543,2797
GWINNETT,800,BERKSHIRE J,1027,1827
GWINNETT,1017,CATES M,1580,2597
GWINNETT,502,CATES N,1193,1695
GWINNETT,1850,DULUTH F,576,2426
GWINNETT,759,DULUTH G,969,1728
GWINNETT,1468,GOODWINS E,1500,2968
GWINNETT,903,GOODWINS F,843,1746
GWINNETT,918,PINCKNEYVILLE T,651,1569
GWINNETT,1075,SUWANEE B,1349,2424
GWINNETT,700,PINCKNEYVILLE U,459,1159
GWINNETT,579,PUCKETTS B,1278,1857
GWINNETT,1164,BERKSHIRE L,395,1559
GWINNETT,2635,ROCKBRIDGE F,711,3346
GWINNETT,864,SUGAR HILL F,1372,2236
GWINNETT,1213,SUWANEE C,1502,2715
GWINNETT,381,CATES O,487,868
GWINNETT,869,BAYCREEK E,895,1764
GWINNETT,459,BERKSHIRE M,602,1061
GWINNETT,856,MARTINS G,339,1195
GWINNETT,778,DULUTH H,779,1557
GWINNETT,834,BERKSHIRE N,1198,2032
GWINNETT,540,PINCKNEYVILLE V,294,834
GWINNETT,1243,PINCKNEYVILLE W,856,2099
GWINNETT,1584,MARTINS H,817,2401
GWINNETT,1356,MARTINS I,431,1787
GWINNETT,1518,MARTINS J,387,1905
GWINNETT,465,GARNERS F,520,985
GWINNETT,660,BERKSHIRE O,983,1643
GWINNETT,408,BERKSHIRE P,284,692
GWINNETT,1026,PINCKNEYVILLE X,1013,2039
GWINNETT,2422,ROCKBRIDGE G,676,3098
GWINNETT,1207,PINCKNEYVILLE Y,286,1493
GWINNETT,929,GOODWINS G,430,1359
GWINNETT,477,PINCKNEYVILLE Z,857,1334
GWINNETT,719,PINCKNEYVILLE A1,1156,1875
GWINNETT,723,LAWRENCEVILLE J,400,1123
GWINNETT,812,GOODWINS H,794,1606
GWINNETT,765,DUNCANS B,2114,2879
GWINNETT,942,SUWANEE D,1885,2827
GWINNETT,927,SUWANEE E,1593,2520
GWINNETT,882,LAWRENCEVILLE K,1049,1931
GWINNETT,893,HARBINS B,1682,2575
GWINNETT,1561,BAYCREEK F,981,2542
GWINNETT,614,PUCKETTS C,1177,1791
GWINNETT,905,HOG MOUNTAIN C,1365,2270
GWINNETT,1147,ROCKYCREEK B,1801,2948
GWINNETT,1211,DULUTH I,1504,2715
GWINNETT,2085,MARTINS K,611,2696
GWINNETT,713,SUWANEE H,1619,2332
GWINNETT,608,SUGAR HILL G,1134,1742
GWINNETT,1053,SUWANEE F,1171,2224
GWINNETT,1589,LAWRENCEVILLE L,1183,2772
GWINNETT,2368,LAWRENCEVILLE M,692,3060
GWINNETT,1632,BAYCREEK G,1315,2947
GWINNETT,1288,BAYCREEK H,2087,3375
GWINNETT,1793,BAYCREEK I,1337,3130
GWINNETT,464,BERKSHIRE Q,587,1051
GWINNETT,728,GOODWINS I,894,1622
GWINNETT,876,DULUTH K,244,1120
GWINNETT,464,HARBINS C,1074,1538
GWINNETT,1229,ROCKYCREEK C,1778,3007
GWINNETT,647,LAWRENCEVILLE N,562,1209
GWINNETT,612,PUCKETTS D,1368,1980
GWINNETT,980,SUWANEE G,1103,2083
GWINNETT,1566,BAYCREEK J,949,2515
HABERSHAM,819,Habersham North,4639,5458
HABERSHAM,610,Habersham South,2630,3240
HABERSHAM,375,Demorest,2383,2758
HABERSHAM,69,Town of Mount Airy,334,403
HABERSHAM,114,City of Baldwin,310,424
HABERSHAM,322,Mud Creek,2073,2395
HABERSHAM,174,Amys Creek,815,989
HALL,838,01-Wilson,2278,3116
HALL,496,02-Chicopee,708,1204
HALL,389,03-Oakwood I,799,1188
HALL,534,04-Oakwood II,1945,2479
HALL,444,05-Flowery Branch I,1868,2312
HALL,476,06-Flowery Branch II,1426,1902
HALL,644,07-Roberts,2643,3287
HALL,327,08-Morgan I,1948,2275
HALL,652,09-Morgan II,2062,2714
HALL,796,10-Candler,2225,3021
HALL,1133,11-Tadmore,1205,2338
HALL,374,12-Glade,1499,1873
HALL,219,13-Lula,1601,1820
HALL,166,14-Clermont,1818,1984
HALL,160,15-Quillians,1528,1688
HALL,514,16-Bark Camp,2724,3238
HALL,361,17-Chestatee,1846,2207
HALL,371,18-Fork,1732,2103
HALL,468,19-Whelchel,2214,2682
HALL,539,20-West Whelchel,2147,2686
HALL,625,21-Gainesville I,1307,1932
HALL,1188,22-Gainesville II,109,1297
HALL,948,23-Gainesville III,1059,2007
HALL,546,24-Gainesville IV,838,1384
HALL,268,25-Gainesville V,535,803
HALL,77,26-Gillsville,614,691
HALL,257,27-Big Hickory,2157,2414
HALL,1107,28-Friendship I,4065,5172
HALL,330,29-Friendship II,1547,1877
HALL,542,30-Friendship III,2081,2623
HALL,364,31-Friendship IV,1153,1517
HANCOCK,292,Devereux Fire Station,273,565
HANCOCK,321,St. Mark,47,368
HANCOCK,456,Courthouse,101,557
HANCOCK,270,Second Beulah,32,302
HANCOCK,176,Mayfield Comm Center,32,208
HANCOCK,374,Power of God,54,428
HANCOCK,77,Warren Chapel,88,165
HANCOCK,472,Youth Center,104,576
HANCOCK,177,Second Darrien,85,262
HANCOCK,80,Sparta 4C,25,105
HARALSON,558,BREMEN,2968,3526
HARALSON,169,BUCHANAN,1153,1322
HARALSON,52,BUNCOMBE,459,511
HARALSON,78,CORINTH,821,899
HARALSON,40,TWENTIETH,389,429
HARALSON,13,FELTON,153,166
HARALSON,46,LITTLE CREEK,386,432
HARALSON,12,MT VIEW,170,182
HARALSON,151,SEVENTH,837,988
HARALSON,23,BEREA-STEADMAN,323,346
HARALSON,258,TALLAPOOSA,1394,1652
HARALSON,74,WACO,526,600
HARRIS,378,CATAULA,1454,1832
HARRIS,701,ELLERSLIE,2021,2722
HARRIS,368,GOODMAN,637,1005
HARRIS,509,HAMILTON,987,1496
HARRIS,346,LOWER 19TH,1326,1672
HARRIS,317,MULBERRY GROVE,1615,1932
HARRIS,119,PINE MOUNTAIN VALLEY,599,718
HARRIS,205,SKINNER,361,566
HARRIS,150,UPPER 19TH,823,973
HARRIS,152,VALLEY PLAINS,316,468
HARRIS,609,WAVERLY HALL,1112,1721
HARRIS,228,WHITESVILLE,680,908
HART,1235,Hartwell,2596,3831
HART,205,Goldmine,843,1048
HART,306,Cokesbury,385,691
HART,324,Reed Creek,1461,1785
HART,144,Bowersville,637,781
HART,132,Shoal Creek,764,896
HART,237,Bio,599,836
HEARD,140,CENTRALHATCHEE,891,1031
HEARD,33,COOKSVILLE - CORINTH,256,289
HEARD,84,ENON GROVE,471,555
HEARD,85,EPHESUS,631,716
HEARD,305,FRANKLIN,848,1153
HEARD,96,SOUTHWEST,273,369
HENRY,1849,LOCUST GROVE,1368,3217
HENRY,263,TUSSAHAW,1838,2101
HENRY,491,SANDY RIDGE,2246,2737
HENRY,2590,WESTSIDE,534,3124
HENRY,2763,LOWES,2051,4814
HENRY,1392,SOUTH HAMPTON,1600,2992
HENRY,2052,NORTH HAMPTON,1766,3818
HENRY,1925,MT. CARMEL,716,2641
HENRY,2813,RED OAK,496,3309
HENRY,2042,WESLEY LAKES,938,2980
HENRY,656,MCDONOUGH,448,1104
HENRY,493,MCMULLEN,1657,2150
HENRY,465,EAST LAKE,1647,2112
HENRY,1902,HICKORY FLAT,1197,3099
HENRY,890,STOCKBRIDGE EAST,252,1142
HENRY,1988,STOCKBRIDGE WEST,348,2336
HENRY,988,STAGECOACH,933,1921
HENRY,1243,COTTON INDIAN,1315,2558
HENRY,1044,PLEASANT GROVE,1577,2621
HENRY,1297,AUSTIN ROAD,780,2077
HENRY,854,SWAN LAKE,1273,2127
HENRY,2090,SHAKERAG,306,2396
HENRY,2215,ELLENWOOD,482,2697
HENRY,424,UNITY GROVE - 03,935,1359
HENRY,210,UNITY GROVE - 10,1291,1501
HENRY,1410,SHILOH,743,2153
HENRY,1693,PATES CREEK,1527,3220
HENRY,1201,OAKLAND,1421,2622
HENRY,964,LAKE DOW,2148,3112
HENRY,1734,FLIPPEN,1002,2736
HENRY,1631,STOCKBRIDGE CENTRAL,714,2345
HENRY,721,KELLEYTOWN,1576,2297
HENRY,1340,LIGHTHOUSE,950,2290
HENRY,667,DUTCHTOWN,1008,1675
HENRY,483,MT. BETHEL,1592,2075
HENRY,605,GROVE PARK,1295,1900
HENRY,980,LAKE HAVEN,1547,2527
HENRY,1223,MCDONOUGH CENTRAL,1144,2367
HENRY,311,TIMBERRIDGE,980,1291
HOUSTON,824,ANNX,2076,2900
HOUSTON,1499,BMS,3873,5372
HOUSTON,1515,CENT,2784,4299
HOUSTON,854,CGTC,1816,2670
HOUSTON,2096,FMMS,3096,5192
HOUSTON,251,HAFS,810,1061
HOUSTON,1487,HCTC,1924,3411
HOUSTON,280,HEFS,501,781
HOUSTON,1863,HHPC,1912,3775
HOUSTON,1718,MCMS,3325,5043
HOUSTON,467,MILL,817,1284
HOUSTON,519,NSES,1001,1520
HOUSTON,3177,RECR,978,4155
HOUSTON,2469,ROZR,4960,7429
HOUSTON,1491,TMS,1287,2778
HOUSTON,1057,TWPK,1793,2850
HOUSTON,893,VHS,2398,3291
IRWIN,37,Irwinville,499,536
IRWIN,17,Minnie,184,201
IRWIN,27,Roberts,232,259
IRWIN,671,Ocilla,959,1630
IRWIN,38,Osierfield,129,167
IRWIN,56,Mystic,344,400
IRWIN,8,Fletcher,246,254
IRWIN,36,Holt,118,154
JACKSON,636,North Jefferson,3638,4274
JACKSON,345,North Minish,1061,1406
JACKSON,576,South Jefferson,1939,2515
JACKSON,456,South Minish,1671,2127
JACKSON,273,Redstone,868,1141
JACKSON,484,Randolph,3454,3938
JACKSON,187,Newtown,1287,1474
JACKSON,190,Harrisburg,1006,1196
JACKSON,80,Cunningham,501,581
JACKSON,114,Miller,1055,1169
JACKSON,66,Wilson,466,532
JACKSON,128,Hoschton,760,888
JACKSON,96,Talmo,623,719
JACKSON,124,Center,465,589
JACKSON,255,Attica,689,944
JACKSON,459,Porter,2271,2730
JASPER,229,WYATT,811,1040
JASPER,1067,MONTICELLO,1706,2773
JASPER,248,MARTIN & BURNEY,1836,2084
JEFF DAVIS,366,Hazelhurst,374,740
JEFF DAVIS,50,Altamaha 1,412,462
JEFF DAVIS,43,Altamaha 2,819,862
JEFF DAVIS,91,Blackburn 1,291,382
JEFF DAVIS,30,Blackburn 2,422,452
JEFF DAVIS,106,Whitehead 1,454,560
JEFF DAVIS,38,Whitehead 2,387,425
JEFF DAVIS,113,Ocmulgee 1,724,837
JEFF DAVIS,64,Ocmulgee 2,219,283
JEFFERSON,104,Stapleton Crossroads,125,229
JEFFERSON,125,Matthews,270,395
JEFFERSON,942,Wrens,760,1702
JEFFERSON,1441,Louisville,960,2401
JEFFERSON,847,Wadley,316,1163
JEFFERSON,173,Bartow,162,335
JEFFERSON,146,Stapleton,256,402
JEFFERSON,31,Avera,208,239
JENKINS,335,Jenkins Co Prim/Elem,237,572
JENKINS,340,Court House,271,611
JENKINS,151,Perkins,448,599
JENKINS,91,Senior Citizens Bld,537,628
